nword,data,tag,section,subsection,paragraph
1,Fly,h1,0,0,0
22,"True flies are insects of the order Diptera, the name being derived from the Greek δι- di- ""two"", and πτερόν pteron ""wing"".",p,0,0,1
39,"Insects of this order use only a single pair of wings to fly, the hindwings having evolved into advanced mechanosensory organs known as halteres, which act as high-speed sensors of rotational movement and allow dipterans to perform advanced aerobatics.",p,0,0,1
25,"Diptera is a large order containing an estimated 1,000,000 species including horse-flies, crane flies, hoverflies and others, although only about 125,000 species have been described.",p,0,0,1
34,"Flies have a mobile head, with a pair of large compound eyes, and mouthparts designed for piercing and sucking (mosquitoes, black flies and robber flies), or for lapping and sucking in the other groups.",p,0,0,2
23,"Their wing arrangement gives them great maneuverability in flight, and claws and pads on their feet enable them to cling to smooth surfaces.",p,0,0,2
29,"Flies undergo complete metamorphosis; the eggs are laid on the larval food-source and the larvae, which lack true limbs, develop in a protected environment, often inside their food source.",p,0,0,2
23,The pupa is a tough capsule from which the adult emerges when ready to do so; flies mostly have short lives as adults.,p,0,0,2
15,Diptera is one of the major insect orders and of considerable ecological and human importance.,p,0,0,3
13,"Flies are important pollinators, second only to the bees and their Hymenopteran relatives.",p,0,0,3
14,Flies may have been among the evolutionarily earliest pollinators responsible for early plant pollination.,p,0,0,3
40,"Fruit flies are used as model organisms in research, but less benignly, mosquitoes are vectors for malaria, dengue, West Nile fever, yellow fever, encephalitis, and other infectious diseases; and houseflies, commensal with humans all over the world, spread food-borne illnesses.",p,0,0,3
31,"Flies can be annoyances especially in some parts of the world where they can occur in large numbers, buzzing and settling on the skin or eyes to bite or seek fluids.",p,0,0,3
14,Larger flies such as tsetse flies and screwworms cause significant economic harm to cattle.,p,0,0,3
25,"Blowfly larvae, known as gentles, and other dipteran larvae, known more generally as maggots, are used as fishing bait and as food for carnivorous animals.",p,0,0,3
11,They are also used in medicine in debridement to clean wounds.,p,0,0,3
3,Taxonomy and phylogeny,h2,1,0,4
4,Relationships to other insects,h3,1,1,5
8,"Dipterans are endopterygotes, insects that undergo radical metamorphosis.",p,1,1,6
12,"They belong to the Mecopterida, alongside the Mecoptera, Siphonaptera, Lepidoptera and Trichoptera.",p,1,1,6
20,"The possession of a single pair of wings distinguishes most true flies from other insects with ""fly"" in their names.",p,1,1,6
13,"However, some true flies such as Hippoboscidae (louse flies) have become secondarily wingless.",p,1,1,6
7,The cladogram represents the current consensus view.,p,1,1,7
1,Diptera,p,1,1,8
6,"Mecoptera (scorpionflies, hangingflies, 400 spp.) (exc.",p,1,1,9
1,Boreidae),p,1,1,9
5,"Boreidae (snow scorpionflies, 30 spp.)",p,1,1,10
4,"Siphonaptera (fleas, 2500 spp.)",p,1,1,11
2,Trichoptera (caddisflies),p,1,1,12
4,Lepidoptera (butterflies and moths),p,1,1,13
5,"Hymenoptera (sawflies, wasps, ants, bees)",p,1,1,14
6,Relationships between fly subgroups and families,h3,1,2,15
25,"The first true dipterans known are from the Middle Triassic (around 240 million years ago), and they became widespread during the Middle and Late Triassic.",p,1,2,16
29,"Modern flowering plants did not appear until the Cretaceous (around 140 million years ago), so the original dipterans must have had a different source of nutrition other than nectar.",p,1,2,16
46,"Based on the attraction of many modern fly groups to shiny droplets, it has been suggested that they may have fed on honeydew produced by sap-sucking bugs which were abundant at the time, and dipteran mouthparts are well-adapted to softening and lapping up the crusted residues.",p,1,2,16
13,The basal clades in the Diptera include the Deuterophlebiidae and the enigmatic Nymphomyiidae.,p,1,2,16
15,Three episodes of evolutionary radiation are thought to have occurred based on the fossil record.,p,1,2,16
15,"Many new species of lower Diptera developed in the Triassic, about 220 million years ago.",p,1,2,16
12,"Many lower Brachycera appeared in the Jurassic, some 180 million years ago.",p,1,2,16
18,"A third radiation took place among the Schizophora at the start of the Paleogene, 66 million years ago.",p,1,2,16
8,The phylogenetic position of Diptera has been controversial.,p,1,2,17
33,"The monophyly of holometabolous insects has long been accepted, with the main orders being established as Lepidoptera, Coleoptera, Hymenoptera and Diptera, and it is the relationships between these groups which has caused difficulties.",p,1,2,17
27,"Diptera is widely thought to be a member of Mecopterida, along with Lepidoptera (butterflies and moths), Trichoptera (caddisflies), Siphonaptera (fleas), Mecoptera (scorpionflies) and possibly Strepsiptera (twisted-wing flies).",p,1,2,17
20,"Diptera has been grouped with Siphonaptera and Mecoptera in the Antliophora, but this has not been confirmed by molecular studies.",p,1,2,17
17,"Diptera were traditionally broken down into two suborders, Nematocera and Brachycera, distinguished by the differences in antennae.",p,1,2,18
20,"The Nematocera are identified by their elongated bodies and many-segmented, often feathery antennae as represented by mosquitoes and crane flies.",p,1,2,18
9,The Brachycera have rounder bodies and much shorter antennae.,p,1,2,18
24,Subsequent studies have identified the Nematocera as being non-monophyletic with modern phylogenies placing the Brachycera within grades of groups formerly placed in the Nematocera.,p,1,2,18
13,The construction of a phylogenetic tree has been the subject of ongoing research.,p,1,2,18
9,The following cladogram is based on the FLYTREE project.,p,1,2,18
5,Ptychopteromorpha (phantom and primitive crane-flies),p,1,2,19
2,Culicomorpha (mosquitoes),p,1,2,20
4,"Blephariceromorpha (net-winged midges, etc)",p,1,2,21
2,Bibionomorpha (gnats),p,1,2,22
6,"Psychodomorpha (drain flies, sand flies, etc)",p,1,2,23
3,Tipuloidea (crane flies),p,1,2,24
4,"Stratiomyomorpha (soldier flies, etc)",p,1,2,25
4,"Xylophagomorpha (stink flies, etc)",p,1,2,26
6,"Tabanomorpha (horse flies, snipe flies, etc)",p,1,2,27
1,Nemestrinoidea,p,1,2,28
6,"Asiloidea (robber flies, bee flies, etc)",p,1,2,29
4,"Empidoidea (dance flies, etc)",p,1,2,30
3,Aschiza (in part),p,1,2,31
4,"Phoroidea (flat-footed flies, etc)",p,1,2,32
2,Syrphoidea (hoverflies),p,1,2,33
4,"Hippoboscoidea (louse flies, etc)",p,1,2,34
6,"Muscoidea (house flies, dung flies, etc)",p,1,2,35
6,"Oestroidea (blow flies, flesh flies, etc)",p,1,2,36
4,"Acalyptratae (marsh flies, etc)",p,1,2,37
5,Abbreviations used in the cladogram:,p,1,2,38
1,Diversity,h3,1,3,39
18,Flies are often abundant and are found in almost all terrestrial habitats in the world apart from Antarctica.,p,1,3,40
19,"They include many familiar insects such as house flies, blow flies, mosquitoes, gnats, black flies, midges and fruit flies.",p,1,3,40
29,"More than 150,000 have been formally described and the actual species diversity is much greater, with the flies from many parts of the world yet to be studied intensively.",p,1,3,40
29,"The suborder Nematocera include generally small, slender insects with long antennae such as mosquitoes, gnats, midges and crane-flies, while the Brachycera includes broader, more robust flies with short antennae.",p,1,3,40
5,Many nematoceran larvae are aquatic.,p,1,3,40
36,"There are estimated to be a total of about 19,000 species of Diptera in Europe, 22,000 in the Nearctic region, 20,000 in the Afrotropical region, 23,000 in the Oriental region and 19,000 in the Australasian region.",p,1,3,40
15,"While most species have restricted distributions, a few like the housefly (Musca domestica) are cosmopolitan.",p,1,3,40
43,"Gauromydas heros (Asiloidea), with a length of up to 7 cm (2.8 in), is generally considered to be the largest fly in the world, while the smallest is Euryplatea nanaknihali, which at 0.4 mm (0.016 in) is smaller than a grain of salt.",p,1,3,40
17,"Brachycera are ecologically very diverse, with many being predatory at the larval stage and some being parasitic.",p,1,3,41
10,"Animals parasitised include molluscs, woodlice, millipedes, insects, mammals, and amphibians.",p,1,3,41
15,"Flies are the second largest group of pollinators after the Hymenoptera (bees, wasps and relatives).",p,1,3,41
12,In wet and colder environments flies are significantly more important as pollinators.,p,1,3,41
16,"Compared to bees, they need less food as they do not need to provision their young.",p,1,3,41
16,Many flowers that bear low nectar and those that have evolved trap pollination depend on flies.,p,1,3,41
15,It is thought that some of the earliest pollinators of plants may have been flies.,p,1,3,41
19,"The greatest diversity of gall forming insects are found among the flies, principally in the family Cecidomyiidae (gall midges).",p,1,3,42
27,Many flies (most importantly in the family Agromyzidae) lay their eggs in the mesophyll tissue of leaves with larvae feeding between the surfaces forming blisters and mines.,p,1,3,42
7,Some families are mycophagous or fungus feeding.,p,1,3,42
16,These include the cave dwelling Mycetophilidae (fungus gnats) whose larvae are the only diptera with bioluminescence.,p,1,3,42
6,The Sciaridae are also fungus feeders.,p,1,3,42
14,Some plants are pollinated by fungus feeding flies that visit fungus infected male flowers.,p,1,3,42
18,The larvae of Megaselia scalaris (Phoridae) are almost omnivorous and consume such substances as paint and shoe polish.,p,1,3,43
15,The Exorista mella (Walker) fly are considered generalists and parasitoids of a variety of hosts.,p,1,3,43
36,"The larvae of the shore flies (Ephydridae) and some Chironomidae survive in extreme environments including glaciers (Diamesa sp., Chironomidae ), hot springs, geysers, saline pools, sulphur pools, septic tanks and even crude oil (Helaeomyia petrolei ).",p,1,3,43
25,Adult hoverflies (Syrphidae) are well known for their mimicry and the larvae adopt diverse lifestyles including being inquiline scavengers inside the nests of social insects.,p,1,3,43
18,"Some brachycerans are agricultural pests, some bite animals and humans and suck their blood, and some transmit diseases.",p,1,3,43
3,Anatomy and morphology,h2,2,3,44
13,Flies are adapted for aerial movement and typically have short and streamlined bodies.,p,2,3,45
26,"The first tagma of the fly, the head, bears the eyes, the antennae, and the mouthparts (the labrum, labium, mandible, and maxilla make up the mouthparts).",p,2,3,45
47,"The second tagma, the thorax, bears the wings and contains the flight muscles on the second segment, which is greatly enlarged; the first and third segments have been reduced to collar-like structures, and the third segment bears the halteres, which help to balance the insect during flight.",p,2,3,45
25,"The third tagma is the abdomen consisting of 11 segments, some of which may be fused, and with the 3 hindmost segments modified for reproduction.",p,2,3,45
16,Some Dipterans are mimics and can only be distinguished from their models by very careful inspection.,p,2,3,45
16,"An example of this is Spilomyia longicornis, which is a fly but mimics a vespid wasp.",p,2,3,45
28,"Flies have a mobile head with a pair of large compound eyes on the sides of the head, and in most species, three small ocelli on the top.",p,2,3,46
30,"The compound eyes may be close together or widely separated, and in some instances are divided into a dorsal region and a ventral region, perhaps to assist in swarming behaviour.",p,2,3,46
15,"The antennae are well-developed but variable, being thread-like, feathery or comb-like in the different families.",p,2,3,46
27,"The mouthparts are adapted for piercing and sucking, as in the black flies, mosquitoes and robber flies, and for lapping and sucking as in many other groups.",p,2,3,46
24,Female horse-flies use knife-like mandibles and maxillae to make a cross-shaped incision in the host's skin and then lap up the blood that flows.,p,2,3,46
17,"The gut includes large diverticulae, allowing the insect to store small quantities of liquid after a meal.",p,2,3,46
16,"For visual course control, flies' optic flow field is analyzed by a set of motion-sensitive neurons.",p,2,3,47
28,"A subset of these neurons is thought to be involved in using the optic flow to estimate the parameters of self-motion, such as yaw, roll, and sideward translation.",p,2,3,47
26,"Other neurons are thought to be involved in analyzing the content of the visual scene itself, such as separating figures from the ground using motion parallax.",p,2,3,47
32,"The H1 neuron is responsible for detecting horizontal motion across the entire visual field of the fly, allowing the fly to generate and guide stabilizing motor corrections midflight with respect to yaw.",p,2,3,47
24,"The ocelli are concerned in the detection of changes in light intensity, enabling the fly to react swiftly to the approach of an object.",p,2,3,47
17,"Like other insects, flies have chemoreceptors that detect smell and taste, and mechanoreceptors that respond to touch.",p,2,3,48
40,"The third segments of the antennae and the maxillary palps bear the main olfactory receptors, while the gustatory receptors are in the labium, pharynx, feet, wing margins and female genitalia, enabling flies to taste their food by walking on it.",p,2,3,48
21,The taste receptors in females at the tip of the abdomen receive information on the suitability of a site for ovipositing.,p,2,3,48
40,"Flies that feed on blood have special sensory structures that can detect infrared emissions, and use them to home in on their hosts, and many blood-sucking flies can detect the raised concentration of carbon dioxide that occurs near large animals.",p,2,3,48
20,"Some tachinid flies (Ormiinae) which are parasitoids of bush crickets, have sound receptors to help them locate their singing hosts.",p,2,3,48
22,"Diptera have one pair of fore wings on the mesothorax and a pair of halteres, or reduced hind wings, on the metathorax.",p,2,3,49
34,"A further adaptation for flight is the reduction in number of the neural ganglia, and concentration of nerve tissue in the thorax, a feature that is most extreme in the highly derived Muscomorpha infraorder.",p,2,3,49
12,Some species of flies are exceptional in that they are secondarily flightless.,p,2,3,49
24,"The only other order of insects bearing a single pair of true, functional wings, in addition to any form of halteres, are the Strepsiptera.",p,2,3,49
20,"In contrast to the flies, the Strepsiptera bear their halteres on the mesothorax and their flight wings on the metathorax.",p,2,3,49
29,"Each of the fly's six legs has a typical insect structure of coxa, trochanter, femur, tibia and tarsus, with the tarsus in most instances being subdivided into five tarsomeres.",p,2,3,49
23,"At the tip of the limb is a pair of claws, and between these are cushion-like structures known as pulvilli which provide adhesion.",p,2,3,49
10,The abdomen shows considerable variability among members of the order.,p,2,3,50
22,"It consists of eleven segments in primitive groups and ten segments in more derived groups, the tenth and eleventh segments having fused.",p,2,3,50
10,The last two or three segments are adapted for reproduction.,p,2,3,50
17,"Each segment is made up of a dorsal and a ventral sclerite, connected by an elastic membrane.",p,2,3,50
12,"In some females, the sclerites are rolled into a flexible, telescopic ovipositor.",p,2,3,50
1,Flight,h3,2,4,51
15,Flies are capable of great manoeuvrability during flight due to the presence of the halteres.,p,2,4,52
40,"These act as gyroscopic organs and are rapidly oscillated in time with the wings; they act as a balance and guidance system by providing rapid feedback to the wing-steering muscles, and flies deprived of their halteres are unable to fly.",p,2,4,52
22,"The wings and halteres move in synchrony but the amplitude of each wing beat is independent, allowing the fly to turn sideways.",p,2,4,52
24,"The wings of the fly are attached to two kinds of muscles, those used to power it and another set used for fine control.",p,2,4,52
22,Flies tend to fly in a straight line then make a rapid change in direction before continuing on a different straight path.,p,2,4,53
18,"The directional changes are called saccades and typically involve an angle of 90°, being achieved in 50 milliseconds.",p,2,4,53
34,"They are initiated by visual stimuli as the fly observes an object, nerves then activate steering muscles in the thorax that cause a small change in wing stroke which generate sufficient torque to turn.",p,2,4,53
21,"Detecting this within four or five wingbeats, the halteres trigger a counter-turn and the fly heads off in a new direction.",p,2,4,53
17,Flies have rapid reflexes that aid their escape from predators but their sustained flight speeds are low.,p,2,4,54
18,Dolichopodid flies in the genus Condylostylus respond in less than 5 milliseconds to camera flashes by taking flight.,p,2,4,54
30,"In the past, the deer bot fly, Cephenemyia, was claimed to be one of the fastest insects on the basis of an estimate made visually by Charles Townsend in 1927.",p,2,4,54
29,"This claim, of speeds of 600 to 800 miles per hour, was regularly repeated until it was shown to be physically impossible as well as incorrect by Irving Langmuir.",p,2,4,54
10,Langmuir suggested an estimated speed of 25 miles per hour.,p,2,4,54
42,"Although most flies live and fly close to the ground, a few are known to fly at heights and a few like Oscinella (Chloropidae) are known to be dispersed by winds at altitudes of up to 2000 ft and over long distances.",p,2,4,55
19,Some hover flies like Metasyrphus corollae have been known to undertake long flights in response to aphid population spurts.,p,2,4,55
